Year,ActionGeo_CountryCode,NbArticles
1979,MI,731
1979,MJ,456
1979,MK,2165
1979,ML,917
1979,MN,50
1979,MO,5251
1979,MP,165
1979,MR,2451
1979,MT,1068
1979,MU,1759
1979,MV,217
1979,MX,11808
1979,MY,6972
1979,MZ,9271
1979,NC,23
1979,NE,4
1979,NG,631
1979,NH,35
1979,NI,7757
1979,NL,3737
1979,NO,2596
1979,NP,1759
1979,NR,46
1979,NS,63
1979,NU,16153
1979,NZ,1734
1979,OC,1352
1979,OS,779
1979,PA,570
1979,PE,2858
1979,PF,20
1979,PK,14061
1979,PL,31729
1979,PM,3502
1979,PO,6200
1979,PP,320
1979,PS,84
1979,PU,455
1979,QA,628
1979,RB,5577
1979,RE,30
1979,RI,946
1979,RO,17806
1979,RP,7290
1979,RQ,717
1979,RS,100678
1979,RW,540
1979,SA,10839
1979,SE,834
1979,SF,26836
1979,SG,2367
1979,SI,1445
1979,SL,1197
1979,SM,107
1979,SN,2645
1979,SO,3846
1979,SP,12909
1979,ST,64
1979,SU,6147
1979,SV,4
1979,SW,5470
1979,SY,12444
1979,SZ,5853
1979,TD,472
1979,TH,28320
1979,TI,241
1979,TN,75
1979,TO,1272
1979,TP,177
1979,TS,2425
1979,TT,259
1979,TU,23161
1979,TV,18
1979,TW,3896
1979,TX,155
1979,TZ,10665
1979,UG,18780
1979,UK,64324
1979,UP,1958
1979,US,165941
1979,UV,197
1979,UY,400
1979,UZ,978
1979,VC,126
1979,VE,5863
1979,VM,77986
1979,VQ,355
1979,VT,371
1979,WA,4615
1979,WE,5503
1979,WI,1143
1979,WS,86
1979,WZ,107
1979,YI,2998
1979,YM,4549
1979,ZA,13791
1979,ZI,31703
1980,AC,127
1980,AE,1456
1980,AF,68338
1980,AG,8788
1980,AJ,981
1980,AL,3220
1980,AM,875
1980,AO,4948
1980,AQ,26
1980,AR,5432
1980,AS,7192
1980,AU,7362
1980,AV,27
1980,AY,36
1980,BA,1074
1980,BB,304
1980,BC,1793
1980,BD,287
1980,BE,5800
1980,BF,1050
1980,BG,6064
1980,BH,92
1980,BK,107
1980,BL,6171
1980,BM,3905
1980,BN,567
1980,BO,431
1980,BP,15
1980,BR,6145
1980,BT,137
1980,BU,10701
1980,BX,369
1980,BY,570
1980,CA,14954
1980,CB,14371
1980,CD,3192
1980,CE,2579
1980,CF,1002
1980,CG,1993
1980,CH,116416
1980,CI,3954
1980,CJ,1
1980,CM,1201
1980,CN,22
1980,CO,10168
1980,CQ,200
1980,CS,3049
1980,CT,396
1980,CU,18368
1980,CV,397
1980,CW,34
1980,CY,5305
1980,DA,2761
1980,DJ,524
1980,DO,133
1980,DR,1892
1980,EC,1011
1980,EG,38057
1980,EI,7438
1980,EK,207
1980,EN,589
1980,ER,817
1980,ES,15088
1980,ET,6674
1980,EZ,9468
1980,FG,60
1980,FI,6724
1980,FJ,335
1980,FM,418
1980,FO,19
1980,FP,13
1980,FR,41897
1980,GA,284
1980,GB,762
1980,GG,1018
1980,GH,3393
1980,GI,123
1980,GJ,1179
1980,GL,185
1980,GM,32786
1980,GP,174
1980,GQ,270
1980,GR,9100
1980,GT,3747
1980,GV,2096
1980,GY,1443
1980,GZ,721
1980,HA,2836
1980,HK,772
1980,HO,1611
1980,HR,1915
1980,HU,14422
1980,IC,615
1980,ID,5101
1980,IN,21422
1980,IO,18
1980,IR,168165
1980,IS,79183
1980,IT,32740
1980,IV,1144
1980,IZ,51716
1980,JA,34682
1980,JE,263
1980,JM,2595
1980,JN,20
1980,JO,13000
1980,KE,9502
1980,KG,63
1980,KN,10077
1980,KR,88
1980,KS,19764
1980,KU,6394
1980,KV,106
1980,KZ,387
1980,LA,7929
1980,LE,19471
1980,LG,583
1980,LH,408
1980,LI,5961
1980,LO,6297
1980,LS,58
1980,LT,1208
1980,LU,1196
1980,LY,13887
1980,MA,644
1980,MB,92
1980,MC,283
1980,MD,4
1980,MF,28
1980,MG,2684
1980,MH,58
1980,MI,386
1980,MJ,223
1980,MK,859
1980,ML,956
1980,MN,98
1980,MO,3584
1980,MP,464
1980,MR,1005
1980,MT,904
1980,MU,2408
1980,MV,90
1980,MX,9577
1980,MY,4935
1980,MZ,7316
1980,NC,53
1980,NE,1
1980,NG,904
1980,NH,856
1980,NI,7704
1980,NL,4512
1980,NO,3743
1980,NP,1846
1980,NR,41
1980,NS,420
1980,NT,20
1980,NU,5467
1980,NZ,1937
1980,OC,2223
1980,OS,976
1980,PA,1358
1980,PE,4586
1980,PF,2
1980,PK,25404
1980,PL,62543
1980,PM,4621
1980,PO,6258
1980,PP,666
1980,PS,62
1980,PU,1233
1980,QA,851
1980,RB,5147
1980,RE,32
1980,RI,414
1980,RM,49
1980,RO,13659
1980,RP,10061
1980,RQ,1525
1980,RS,156458
1980,RW,737
1980,SA,14533
1980,SC,40
1980,SE,587
1980,SF,29741
1980,SG,2172
1980,SI,1647
1980,SL,1335
1980,SM,191
1980,SN,2118
1980,SO,5947
1980,SP,17200
1980,ST,46
1980,SU,3885
1980,SW,4482
1980,SY,18745
1980,SZ,6808
1980,TD,129
1980,TE,18
1980,TH,31131
1980,TI,401
1980,TN,52
1980,TO,1424
1980,TP,222
1980,TS,4391
1980,TT,168
1980,TU,25215
1980,TV,2
1980,TW,4831
1980,TX,277
1980,TZ,6909
1980,UG,13262
1980,UK,64328
1980,UP,1760
1980,US,283800
1980,UV,763
1980,UY,1642
1980,UZ,1001
1980,VC,28
1980,VE,4431
1980,VM,39023
1980,VQ,191
1980,VT,377
1980,WA,4381
1980,WE,8799
1980,WI,426
1980,WQ,12
1980,WS,88
1980,WZ,198
1980,YI,2046
1980,YM,4170
1980,ZA,7805
1980,ZI,33990
1981,AA,114
1981,AC,165
1981,AE,3081
1981,AF,39600
1981,AG,9018
1981,AJ,580
1981,AL,6442
1981,AM,1996
1981,AN,20
1981,AO,9673
1981,AQ,9
1981,AR,10591
1981,AS,10717
1981,AU,8890
1981,AV,51
1981,AY,152
1981,BA,2533
1981,BB,1303
1981,BC,1494
1981,BD,1138
1981,BE,7301
1981,BF,918
1981,BG,5672
1981,BH,1418
1981,BK,91
1981,BL,4576
1981,BM,3721
1981,BN,442
1981,BO,440
1981,BP,14
1981,BR,8582
1981,BT,84
1981,BU,7841
1981,BX,288
1981,BY,199
1981,CA,24927
1981,CB,12794
1981,CD,7047
1981,CE,4074
1981,CF,709
1981,CG,1055
1981,CH,100374
1981,CI,4360
1981,CM,1218
1981,CN,165
1981,CO,7909
1981,CQ,414
1981,CS,1704
1981,CT,659
1981,CU,15014
1981,CV,356
1981,CY,4900
1981,DA,3290
1981,DJ,838
1981,DO,742
1981,DR,1008
1981,EC,3207
1981,EG,59458
1981,EI,25947
1981,EK,331
1981,EN,693
1981,ER,779
1981,ES,37575
1981,ET,4558
1981,EZ,6947
1981,FG,22
1981,FI,4793
1981,FJ,955
1981,FM,513
1981,FP,17
1981,FR,51379
1981,GA,2273
1981,GB,781
1981,GG,1057
1981,GH,2717
1981,GI,506
1981,GJ,2288
1981,GL,67
1981,GM,47443
1981,GP,124
1981,GQ,640
1981,GR,11857
1981,GT,11485
1981,GV,1672
1981,GY,895
1981,GZ,672
1981,HA,3001
1981,HK,1359
1981,HO,5679
1981,HR,1797
1981,HU,10503
1981,IC,383
1981,ID,7355
1981,IN,22741
1981,IR,103991
1981,IS,130158
1981,IT,46015
1981,IV,1060
1981,IZ,35680
1981,JA,43563
1981,JE,362
1981,JM,1133
1981,JN,2
1981,JO,10126
1981,KE,10225
1981,KG,241
1981,KN,9180
1981,KR,40
1981,KS,12132
1981,KU,6672
1981,KV,1110
1981,KZ,479
1981,LA,7015
1981,LE,47236
1981,LG,546
1981,LH,545
1981,LI,2899
1981,LO,4440
1981,LS,19
1981,LT,614
1981,LU,812
1981,LY,26482
1981,MA,828
1981,MB,169
1981,MC,297
1981,MD,24
1981,MF,8
1981,MG,2549
1981,MH,137
1981,MI,664
1981,MJ,243
1981,MK,625
1981,ML,1005
1981,MN,23
1981,MO,7473
1981,MP,153
1981,MR,2362
1981,MT,1055
1981,MU,2981
1981,MV,385
1981,MX,16355
1981,MY,4705
1981,MZ,6952
1981,NC,119
1981,NG,740
1981,NH,100
1981,NI,9851
1981,NL,7148
1981,NO,3798
1981,NP,2251
1981,NR,38
1981,NS,90
1981,NT,29
1981,NU,10668
1981,NZ,3035
1981,OC,1720
1981,OS,1592
1981,PA,507
1981,PE,5215
1981,PG,11
1981,PK,30286
1981,PL,167232
1981,PM,3087
1981,PO,4952
1981,PP,520
1981,PS,152
1981,PU,333
1981,QA,1172
1981,RB,3306
1981,RE,24
1981,RI,817
1981,RM,148
1981,RO,7766
1981,RP,19087
1981,RQ,2224
1981,RS,169260
1981,RW,436
1981,SA,32383
1981,SE,2350
1981,SF,43417
1981,SG,4401
1981,SH,8
1981,SI,444
1981,SL,1054
1981,SM,31
1981,SN,2977
1981,SO,4975
1981,SP,31108
1981,ST,102
1981,SU,9944
1981,SW,7790
1981,SY,38121
1981,SZ,7048
1981,TD,650
1981,TH,27300
1981,TI,195
1981,TN,76
1981,TO,1195
1981,TP,116
1981,TS,3405
1981,TT,113
1981,TU,26683
1981,TV,9
1981,TW,9396
1981,TX,711
1981,TZ,5979
1981,UG,12000
1981,UK,114454
1981,UP,1944
1981,US,404867
1981,UV,329
1981,UY,1547
1981,UZ,853
1981,VC,83
1981,VE,6344
1981,VM,38233
1981,VQ,383
1981,VT,790
1981,WA,11097
1981,WE,5363
1981,WI,1085
1981,WS,52
1981,WZ,548
1981,YI,1152
1981,YM,4060
1981,ZA,5465
1981,ZI,16354
1982,AC,459
1982,AE,2024
1982,AF,25394
1982,AG,7377
1982,AJ,853
1982,AL,4858
1982,AM,2384
1982,AN,20
1982,AO,8471
1982,AQ,159
1982,AR,102613
1982,AS,9732
1982,AU,9988
1982,AV,12
1982,AY,168
1982,BA,2292
1982,BB,991
1982,BC,1030
1982,BD,384
1982,BE,8989
1982,BF,957
1982,BG,4755
1982,BH,599
1982,BK,375
1982,BL,3856
1982,BM,2843
1982,BN,747
1982,BO,559
1982,BP,12
1982,BR,11005
1982,BT,73
1982,BU,11621
1982,BX,270
1982,BY,280
1982,CA,22221
1982,CB,11318
1982,CD,5242
1982,CE,4188
1982,CF,541
1982,CG,1402
1982,CH,91346
1982,CI,5494
1982,CJ,29
1982,CM,1213
1982,CN,91
1982,CO,7391
1982,CQ,397
1982,CS,5634
1982,CT,752
1982,CU,16041
1982,CV,751
1982,CW,33
1982,CY,7173
1982,DA,4113
1982,DJ,587
1982,DO,467
1982,DR,1145
1982,EC,1250
1982,EG,54056
1982,EI,15158
1982,EK,584
1982,EN,365
1982,ER,1443
1982,ES,57973
1982,ET,6259
1982,EZ,8821
1982,FG,18
1982,FI,7173
1982,FJ,710
1982,FK,2721
1982,FM,415
1982,FO,20
1982,FP,1
1982,FR,56277
1982,GA,291
1982,GB,1736
1982,GG,1064
1982,GH,7082
1982,GI,844
1982,GJ,2363
1982,GL,330
1982,GM,41348
1982,GP,37
1982,GQ,258
1982,GR,14661
1982,GT,23595
1982,GV,1717
1982,GY,1325
1982,GZ,1884
1982,HA,3738
1982,HK,1732
1982,HO,17947
1982,HR,2227
1982,HU,14783
1982,IC,398
1982,ID,8756
1982,IN,25041
1982,IR,59830
1982,IS,229983
1982,IT,58245
1982,IV,540
1982,IZ,36729
1982,JA,39461
1982,JE,393
1982,JM,1624
1982,JO,19582
1982,KE,13285
1982,KG,197
1982,KN,7759
1982,KR,10
1982,KS,15090
1982,KT,5
1982,KU,6353
1982,KV,154
1982,KZ,744
1982,LA,6207
1982,LE,141223
1982,LG,686
1982,LH,1090
1982,LI,2135
1982,LO,5678
1982,LS,70
1982,LT,2485
1982,LU,1184
1982,LY,17059
1982,MA,652
1982,MB,29
1982,MC,594
1982,MD,62
1982,MF,9
1982,MG,1948
1982,MH,210
1982,MI,1229
1982,MJ,574
1982,MK,1031
1982,ML,906
1982,MN,549
1982,MO,10253
1982,MP,525
1982,MR,837
1982,MT,1359
1982,MU,3865
1982,MV,50
1982,MX,24619
1982,MY,5372
1982,MZ,7385
1982,NC,23
1982,NF,3
1982,NG,613
1982,NH,144
1982,NI,13275
1982,NL,8297
1982,NO,4387
1982,NP,1905
1982,NR,35
1982,NS,778
1982,NU,24023
1982,NZ,1843
1982,OC,1221
1982,OS,1085
1982,PA,369
1982,PE,8802
1982,PF,6
1982,PG,2
1982,PK,19286
1982,PL,129705
1982,PM,3994
1982,PO,7569
1982,PP,349
1982,PS,59
1982,PU,331
1982,QA,1474
1982,RB,4502
1982,RE,10
1982,RI,1070
1982,RM,208
1982,RO,10634
1982,RP,15827
1982,RQ,1832
1982,RS,134134
1982,RW,787
1982,SA,18752
1982,SC,85
1982,SE,3281
1982,SF,35202
1982,SG,2352
1982,SH,6
1982,SI,713
1982,SL,369
1982,SM,22
1982,SN,3565
1982,SO,7965
1982,SP,26880
1982,ST,81
1982,SU,7719
1982,SV,34
1982,SW,9371
1982,SY,41117
1982,SZ,8314
1982,TD,169
1982,TH,23326
1982,TI,290
1982,TK,34
1982,TN,132
1982,TO,775
1982,TP,93
1982,TS,7097
1982,TT,294
1982,TU,24727
1982,TV,7
1982,TW,10239
1982,TX,598
1982,TZ,5672
1982,UG,11045
1982,UK,181010
1982,UP,1949
1982,US,457125
1982,UV,732
1982,UY,1970
1982,UZ,1697
1982,VC,5
1982,VE,6307
1982,VM,39384
1982,VQ,233
1982,VT,1095
1982,WA,7086
1982,WE,10935
1982,WI,959
1982,WS,41
1982,WZ,1995
1982,YI,929
1982,YM,5172
1982,ZA,4172
1982,ZI,18383
1983,AA,182
1983,AC,608
1983,AE,1672
1983,AF,29146
1983,AG,8273
1983,AJ,464
1983,AL,4517
1983,AM,2755
1983,AO,11076
1983,AQ,8
1983,AR,25172
1983,AS,14893
1983,AU,11751
1983,AV,10
1983,AY,274
1983,BA,1688
1983,BB,2436
1983,BC,3330
1983,BD,916
1983,BE,8208
1983,BF,928
1983,BG,8242
1983,BH,1284
1983,BK,472
1983,BL,5863
1983,BM,6562
1983,BN,979
1983,BO,268
1983,BP,18
1983,BR,9174
1983,BT,412
1983,BU,16765
1983,BX,726
1983,BY,649
1983,CA,33352
1983,CB,11696
1983,CD,17779
1983,CE,10256
1983,CF,631
1983,CG,1353
1983,CH,87694
1983,CI,22463
1983,CJ,277
1983,CM,925
1983,CN,191
1983,CO,19519
1983,CQ,480
1983,CS,18312
1983,CT,524
1983,CU,22826
1983,CV,405
1983,CW,37
1983,CY,9537
1983,DA,4657
1983,DJ,1072
1983,DO,1297
1983,DR,1587
1983,EC,1698
1983,EG,32633
1983,EI,21074
1983,EK,170
1983,EN,695
1983,ER,929
1983,ES,75957
1983,ET,8632
1983,EZ,12135
1983,FG,196
1983,FI,8762
1983,FJ,409
1983,FK,219
1983,FM,810
1983,FP,110
1983,FR,79238
1983,GA,730
1983,GB,1418
1983,GG,1445
1983,GH,5330
1983,GI,507
1983,GJ,23388
1983,GK,17
1983,GL,281
1983,GM,63349
1983,GP,193
1983,GQ,382
1983,GR,17514
1983,GT,23129
1983,GV,1926
1983,GY,1664
1983,GZ,791
1983,HA,5019
1983,HK,2443
1983,HO,30636
1983,HR,2151
1983,HU,18649
1983,IC,1074
1983,ID,8111
1983,IN,36160
1983,IR,41988
1983,IS,165876
1983,IT,55397
1983,IV,1126
1983,IZ,25643
1983,JA,56077
1983,JE,323
1983,JM,3641
1983,JO,20526
1983,KE,13529
1983,KG,121
1983,KN,11306
1983,KR,186
1983,KS,27230
1983,KT,26
1983,KU,7221
1983,KV,182
1983,KZ,705
1983,LA,5691
1983,LE,152958
1983,LG,1456
1983,LH,1497
1983,LI,4174
1983,LO,6502
1983,LS,99
1983,LT,4498
1983,LU,536
1983,LY,31476
1983,MA,520
1983,MB,105
1983,MC,436
1983,MD,105
1983,MF,16
1983,MG,2371
1983,MH,1012
1983,MI,1166
1983,MJ,253
1983,MK,1231
1983,ML,787
1983,MN,260
1983,MO,6558
1983,MP,605
1983,MR,993
1983,MT,1871
1983,MU,2616
1983,MV,629
1983,MX,32744
1983,MY,5654
1983,MZ,11177
1983,NC,152
1983,NE,9
1983,NG,786
1983,NH,317
1983,NI,13756
1983,NL,9247
1983,NO,6653
1983,NP,3311
1983,NR,38
1983,NS,1078
1983,NT,22
1983,NU,72043
1983,NZ,2331
1983,OC,1613
1983,OS,1535
1983,PA,1051
1983,PE,15327
1983,PG,10
1983,PK,27150
1983,PL,103798
1983,PM,18364
1983,PO,7955
1983,PP,597
1983,PS,241
1983,PU,317
1983,QA,1402
1983,RB,4493
1983,RE,16
1983,RI,519
1983,RM,210
1983,RO,12946
1983,RP,38593
1983,RQ,4110
1983,RS,184763
1983,RW,1340
1983,SA,17970
1983,SC,417
1983,SE,1463
1983,SF,40648
1983,SG,2416
1983,SH,55
1983,SI,523
1983,SL,798
1983,SM,69
1983,SN,2676
1983,SO,5908
1983,SP,27720
1983,ST,61
1983,SU,11503
1983,SV,13
1983,SW,11606
1983,SY,61390
1983,SZ,11152
1983,TD,1560
1983,TH,28704
1983,TI,122
1983,TN,12
1983,TO,1529
1983,TP,169
1983,TS,6627
1983,TT,231
1983,TU,30849
1983,TV,50
1983,TW,8987
1983,TX,1081
1983,TZ,7753
1983,UG,10539
1983,UK,119073
1983,UP,2080
1983,US,513662
1983,UV,1688
1983,UY,2755
1983,UZ,1320
1983,VC,24
1983,VE,12725
1983,VI,20
1983,VM,44956
1983,VQ,264
1983,VT,1374
1983,WA,7643
1983,WE,8783
1983,WI,802
1983,WS,180
1983,WZ,1784
1983,YI,1132
1983,YM,3991
1983,ZA,4277
1983,ZI,23646
1984,AA,277
1984,AC,353
1984,AE,2822
1984,AF,28645
1984,AG,9420
1984,AJ,415
1984,AL,6281
1984,AM,1386
1984,AN,130
1984,AO,18229
1984,AQ,12
1984,AR,24918
1984,AS,12263
1984,AU,11866
1984,AV,152
1984,AY,338
1984,BA,2539
1984,BB,1589
1984,BC,1889
1984,BD,1060
1984,BE,9002
1984,BF,1231
1984,BG,8378
1984,BH,514
1984,BK,472
1984,BL,5932
1984,BM,3280
1984,BN,829
1984,BO,285
1984,BP,599
1984,BR,14943
1984,BT,271
1984,BU,17608
1984,BX,2016
1984,BY,1118
1984,CA,34867
1984,CB,10349
1984,CD,9882
1984,CE,16773
1984,CF,1650
1984,CG,1105
1984,CH,112559
1984,CI,23959
1984,CJ,85
1984,CM,2755
1984,CN,195
1984,CO,18526
1984,CQ,402
1984,CS,11849
1984,CT,531
1984,CU,20042
1984,CV,1071
1984,CW,43
1984,CY,8689
1984,DA,5907
1984,DJ,2109
1984,DO,400
1984,DR,3690
1984,EC,1987
1984,EG,42339
1984,EI,20606
1984,EK,175
1984,EN,1061
1984,ER,1219
1984,ES,73437
1984,ET,17776
1984,EZ,11562
1984,FG,173
1984,FI,7932
1984,FJ,295
1984,FK,83
1984,FM,641
1984,FP,73
1984,FR,77942
1984,GA,587
1984,GB,816
1984,GG,1711
1984,GH,2845
1984,GI,375
1984,GJ,9845
1984,GK,16
1984,GL,382
1984,GM,71762
1984,GP,391
1984,GQ,633
1984,GR,18102
1984,GT,10921
1984,GV,4651
1984,GY,2717
1984,GZ,769
1984,HA,3016
1984,HK,5461
1984,HO,22899
1984,HR,1806
1984,HU,19387
1984,IC,576
1984,ID,10551
1984,IN,96784
1984,IR,71761
1984,IS,132206
1984,IT,51482
1984,IV,1065
1984,IZ,46349
1984,JA,45226
1984,JE,526
1984,JM,2826
1984,JO,28343
1984,KE,9512
1984,KG,173
1984,KN,11486
1984,KR,33
1984,KS,23689
1984,KT,6
1984,KU,12491
1984,KV,153
1984,KZ,861
1984,LA,8588
1984,LE,133601
1984,LG,992
1984,LH,1638
1984,LI,4248
1984,LO,8806
1984,LS,173
1984,LT,2339
1984,LU,988
1984,LY,38784
1984,MA,885
1984,MB,106
1984,MC,485
1984,MD,181
1984,MF,102
1984,MG,3007
1984,MH,371
1984,MI,1225
1984,MJ,204
1984,MK,798
1984,ML,1725
1984,MN,164
1984,MO,10556
1984,MP,266
1984,MR,2022
1984,MT,2440
1984,MU,3214
1984,MV,571
1984,MX,26002
1984,MY,6240
1984,MZ,17290
1984,NC,1492
1984,NG,873
1984,NH,99
1984,NI,20427
1984,NL,9748
1984,NO,4860
1984,NP,2455
1984,NS,961
1984,NT,108
1984,NU,72652
1984,NZ,3814
1984,OC,1336
1984,OS,1326
1984,PA,2327
1984,PE,14981
1984,PK,30256
1984,PL,90904
1984,PM,12652
1984,PO,9532
1984,PP,1567
1984,PS,179
1984,PU,367
1984,QA,1265
1984,RB,5551
1984,RE,120
1984,RI,297
1984,RM,90
1984,RO,12445
1984,RP,42749
1984,RQ,3687
1984,RS,172837
1984,RW,688
1984,SA,21252
1984,SC,273
1984,SE,1200
1984,SF,66668
1984,SG,3253
1984,SH,93
1984,SI,592
1984,SL,298
1984,SM,155
1984,SN,2229
1984,SO,6151
1984,SP,26754
1984,ST,303
1984,SU,14074
1984,SV,8
1984,SW,11915
1984,SY,48759
1984,SZ,14595
1984,TD,1738
1984,TH,29859
1984,TI,235
1984,TK,10
1984,TN,76
1984,TO,2622
1984,TP,156
1984,TS,6628
1984,TT,344
1984,TU,25085
1984,TV,90
1984,TW,7787
1984,TX,221
1984,TZ,8929
1984,UG,8027
1984,UK,135113
1984,UP,1874
1984,US,496835
1984,UV,1942
1984,UY,4469
1984,UZ,1250
1984,VC,107
1984,VE,10600
1984,VI,10
1984,VM,45859
1984,VQ,451
1984,VT,1361
1984,WA,9366
1984,WE,8430
1984,WI,1026
1984,WS,64
1984,WZ,3820
1984,YI,1336
1984,YM,2985
1984,ZA,8051
1984,ZI,11392
1985,AA,296
1985,AC,216
1985,AE,2691
1985,AF,35459
1985,AG,8483
1985,AJ,684
1985,AL,6775
1985,AM,1374
1985,AN,93
1985,AO,16025
1985,AQ,8
1985,AR,18366
1985,AS,20675
1985,AU,15167
1985,AV,5
1985,AY,340
1985,BA,2018
1985,BB,1548
1985,BC,4335
1985,BD,1290
1985,BE,14222
1985,BF,1895
1985,BG,13825
1985,BH,787
1985,BK,353
1985,BL,4029
1985,BM,4219
1985,BN,1171
1985,BO,537
1985,BP,310
1985,BR,19631
1985,BT,3115
1985,BU,16556
1985,BX,1868
1985,BY,1494
1985,CA,36122
1985,CB,18538
1985,CD,3321
1985,CE,25178
1985,CF,996
1985,CG,1941
1985,CH,109931
1985,CI,15793
1985,CJ,103
1985,CM,2155
1985,CN,403
1985,CO,20593
1985,CQ,282
1985,CS,10187
1985,CT,895
1985,CU,17118
1985,CV,399
1985,CW,447
1985,CY,9427
1985,DA,5044
1985,DJ,928
1985,DO,1201
1985,DR,2042
1985,EC,3652
1985,EG,59133
1985,EI,21076
1985,EK,374
1985,EN,592
1985,ER,1157
1985,ES,36886
1985,ET,19225
1985,EZ,9370
1985,FG,120
1985,FI,12589
1985,FJ,629
1985,FK,26
1985,FM,633
1985,FO,29
1985,FP,667
1985,FR,82417
1985,GA,323
1985,GB,1136
1985,GG,1173
1985,GH,4992
1985,GI,697
1985,GJ,4738
1985,GL,283
1985,GM,86792
1985,GP,992
1985,GQ,298
1985,GR,24309
1985,GT,7925
1985,GV,2161
1985,GY,3219
1985,GZ,628
1985,HA,2778
1985,HK,2615
1985,HO,16244
1985,HR,2358
1985,HU,17898
1985,IC,900
1985,ID,11013
1985,IN,67766
1985,IR,65018
1985,IS,177717
1985,IT,62823
1985,IV,2187
1985,IZ,45622
1985,JA,58657
1985,JE,460
1985,JM,4489
1985,JO,42961
1985,KE,14969
1985,KG,176
1985,KN,14056
1985,KR,136
1985,KS,30164
1985,KU,12922
1985,KV,90
1985,KZ,718
1985,LA,6408
1985,LE,136152
1985,LG,637
1985,LH,1179
1985,LI,6768
1985,LO,6326
1985,LS,329
1985,LT,2341
1985,LU,3249
1985,LY,27868
1985,MA,1043
1985,MB,243
1985,MC,828
1985,MD,45
1985,MF,15
1985,MG,1953
1985,MH,86
1985,MI,757
1985,MJ,204
1985,MK,1081
1985,ML,2728
1985,MN,115
1985,MO,8618
1985,MP,306
1985,MR,1071
1985,MT,3559
1985,MU,3580
1985,MV,1464
1985,MX,32044
1985,MY,9253
1985,MZ,12656
1985,NC,2814
1985,NE,2
1985,NF,30
1985,NG,1581
1985,NH,272
1985,NI,15246
1985,NL,13948
1985,NO,5718
1985,NP,5692
1985,NR,72
1985,NS,384
1985,NT,162
1985,NU,63574
1985,NZ,14924
1985,OC,1853
1985,OD,155
1985,OS,1009
1985,PA,2379
1985,PE,16072
1985,PK,40056
1985,PL,72845
1985,PM,12052
1985,PO,12488
1985,PP,965
1985,PS,852
1985,PU,500
1985,QA,1407
1985,RB,4438
1985,RE,228
1985,RI,1011
1985,RM,249
1985,RO,12040
1985,RP,47562
1985,RQ,3726
1985,RS,246009
1985,RW,1379
1985,SA,15328
1985,SC,268
1985,SE,929
1985,SF,158110
1985,SG,3263
1985,SH,101
1985,SI,613
1985,SL,1692
1985,SM,92
1985,SN,3849
1985,SO,5397
1985,SP,28298
1985,ST,154
1985,SU,40705
1985,SV,83
1985,SW,10477
1985,SY,50202
1985,SZ,16853
1985,TD,2431
1985,TH,38043
1985,TI,433
1985,TK,39
1985,TN,60
1985,TO,4294
1985,TP,175
1985,TS,11571
1985,TT,305
1985,TU,25744
1985,TV,72
1985,TW,10442
1985,TX,629
1985,TZ,9894
1985,UG,26009
1985,UK,117983
1985,UP,1850
1985,US,549020
1985,UV,2514
1985,UY,4436
